ID;Vorname;Name;Job;Gehalt
1;Timo;Mueller;Tierpfleger;2500
2;Lea;Schmidt;Tierpfleger;2450
3;Klaus;Klein;Tierpfleger;2500
4;Dieter;Schulze;Tierleitung;2700
5;Peter;Neumann;Tierpfleger;2500
6;Gertrude;Mueller;Tierarzt;2560
7;Emil;Richter;Tierpfleger;2550
8;Aly;Engel;Tierleitung;2600
9;Rebekka;Mueller;Buchhaltung;4000
10;Fridolin;Lange;Tierpfleger;2400
11;Daphne;Bridgerton;Tierpfleger;2350
12;Christoph;Schmidt;Tierpfleger;2350
13;Anthony;Bridgerton;Direktor;8000
14;Benedict;Bridgerton;Tierleitung;2700
15;Peter;Engel;Tierpfleger;2400
16;Tobias;Koenig;Assistent;5000
17;Eloise;Bridgerton;Tierpfleger;2600
18;Daniel;Schwarz;Tierpfleger;2500
19;Colin;Bridgerton;Verwaltung;3000
20;Antonia;Engel;Tierarzt;2600
21;Gregory;Bridgerton;Tierleitung;2700
22;Leon;Arnold;Tierpfleger;2350
23;Martha;Mueller;Verwaltung;3200
24;Max;Rode;Tierpfleger;2400
25;Francesca;Bridgerton;Tierleitung;2700
26;Sarah;Zipps;Tierpfleger;2650
27;Frida;Klette;Verwaltung;2900
28;Carlo;Lehmann;Tierpfleger;2500
29;Maria;Thompson;Tierpfleger;2300
30;Jonas;Mueller;Tierpfleger;2550
